query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold,query_risk_degree,match_risk_degree,risk_cluster_id,risk_cluster_size,cross_business_scene,fraud_score,fraud_score_level,fraud_score_level_zh,innovation_tags
loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,5,0.9143170118331908,low,loan_002::loan_035,loan_002,LN2024000002,商户易贷,SG_001,1,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03568298816680915,2,2,,0,True,0.49,low,低,跨产品复用
loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_038,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,2,0.9140030145645142,low,loan_038::loan_048,loan_048,LN2024000048,商户易贷,,0,loan_038,LN2024000038,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.035996985435485795,0,0,,0,True,0.49,low,低,跨产品复用
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_040,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_040\face_signing.jpg,5,0.913631796836853,low,loan_012::loan_040,loan_012,LN2024000012,消费贷,SG_004,1,loan_040,LN2024000040,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03636820316314693,2,0,,0,True,0.49,low,低,跨产品复用
loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,3,0.9131593108177184,low,loan_032::loan_048,loan_048,LN2024000048,商户易贷,,0,loan_032,LN2024000032,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03684068918228156,0,0,,0,False,0.49,low,低,常规相似候选
loan_063,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,5,0.9125314950942992,low,loan_024::loan_063,loan_063,LN2024000063,消费贷,SG_009,1,loan_024,LN2024000024,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03746850490570075,1,0,,0,True,0.49,low,低,跨产品复用
loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,5,0.9122328758239746,low,loan_006::loan_044,loan_044,LN2024000044,锡微贷,,0,loan_006,LN2024000006,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.037767124176025346,0,0,,0,True,0.49,low,低,跨产品复用
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,4,0.9120960831642152,low,loan_014::loan_048,loan_014,LN2024000014,商户易贷,,0,loan_048,LN2024000048,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03790391683578476,0,0,,0,False,0.49,low,低,常规相似候选
loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,loan_030,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,5,0.9116660356521606,low,loan_030::loan_066,loan_066,LN2024000066,商户易贷,SG_011,1,loan_030,LN2024000030,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03833396434783931,2,0,,0,True,0.49,low,低,跨产品复用
loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9111666083335876,low,loan_015::loan_037,loan_037,LN2024000037,商户易贷,,0,loan_015,LN2024000015,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03883339166641231,0,0,,0,True,0.49,low,低,跨产品复用
loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,4,0.9110655784606934,low,loan_032::loan_055,loan_055,LN2024000055,锡微贷,SG_004,1,loan_032,LN2024000032,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.038934421539306596,2,0,,0,True,0.49,low,低,跨产品复用
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,1,0.9108928442001344,low,loan_008::loan_031,loan_031,LN2024000031,锡微贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03910715579986557,0,3,,0,True,0.49,low,低,跨产品复用、高连接节点
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,2,0.9106413722038268,low,loan_018::loan_031,loan_018,LN2024000018,商户易贷,,0,loan_031,LN2024000031,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03935862779617316,0,0,,0,True,0.49,low,低,跨产品复用
loan_034,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,1,0.9106149673461914,low,loan_034::loan_044,loan_034,LN2024000034,消费贷,,0,loan_044,LN2024000044,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03938503265380855,0,0,,0,True,0.49,low,低,跨产品复用
loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,5,0.9106080532073976,low,loan_026::loan_064,loan_026,LN2024000026,商户易贷,,0,loan_064,LN2024000064,锡微贷,SG_010,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.039391946792602384,1,2,,0,True,0.49,low,低,跨产品复用
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,3,0.9104816317558287,low,loan_012::loan_027,loan_027,LN2024000027,消费贷,,0,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.03951836824417121,0,2,,0,False,0.49,low,低,常规相似候选
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,3,0.9101279973983764,low,loan_031::loan_053,loan_031,LN2024000031,锡微贷,,0,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.0398720026016236,0,2,,0,True,0.49,low,低,跨产品复用
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,1,0.9099621772766112,low,loan_001::loan_029,loan_029,LN2024000029,消费贷,,0,loan_001,LN2024000001,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04003782272338874,0,0,,0,False,0.49,low,低,常规相似候选
loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,5,0.9090967178344728,low,loan_017::loan_048,loan_048,LN2024000048,商户易贷,,0,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04090328216552719,0,2,,0,False,0.49,low,低,常规相似候选
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_038,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,2,0.908807098865509,low,loan_025::loan_038,loan_025,LN2024000025,消费贷,SG_009,1,loan_038,LN2024000038,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04119290113449092,1,0,,0,False,0.49,low,低,常规相似候选
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,5,0.9083768725395204,low,loan_014::loan_066,loan_014,LN2024000014,商户易贷,,0,loan_066,LN2024000066,商户易贷,SG_011,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04162312746047958,0,2,,0,False,0.49,low,低,常规相似候选
loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,5,0.9083490967750548,low,loan_017::loan_047,loan_047,LN2024000047,锡微贷,,0,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.041650903224945135,0,2,,0,True,0.49,low,低,跨产品复用
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,2,0.9074529409408568,low,loan_029::loan_045,loan_029,LN2024000029,消费贷,,0,loan_045,LN2024000045,商户易贷,SG_014,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04254705905914313,0,2,,0,True,0.49,low,低,跨产品复用
loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,3,0.9072388410568236,low,loan_048::loan_057,loan_057,LN2024000057,商户易贷,SG_005,1,loan_048,LN2024000048,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.042761158943176336,1,0,,0,False,0.49,low,低,常规相似候选
loan_029,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,3,0.9065229296684264,low,loan_029::loan_051,loan_029,LN2024000029,消费贷,,0,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04347707033157355,0,2,,0,False,0.49,low,低,常规相似候选
loan_039,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_039\face_signing.jpg,loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,1,0.9064699411392212,low,loan_039::loan_049,loan_039,LN2024000039,锡微贷,,0,loan_049,LN2024000049,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.043530058860778764,0,0,,0,False,0.49,low,低,常规相似候选
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,5,0.9063329696655272,low,loan_035::loan_050,loan_050,LN2024000050,锡微贷,SG_015,1,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04366703033447272,1,2,,0,False,0.49,low,低,常规相似候选
loan_019,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,1,0.9063180685043336,low,loan_012::loan_019,loan_019,LN2024000019,商户易贷,,0,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04368193149566635,0,2,,0,True,0.49,low,低,跨产品复用
loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,5,0.905634880065918,low,loan_035::loan_074,loan_074,LN2024000074,商户易贷,SG_015,1,loan_035,LN2024000035,锡微贷,SG_011,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04436511993408199,1,2,,0,True,0.49,low,低,跨产品复用
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,4,0.9044980406761168,low,loan_031::loan_041,loan_031,LN2024000031,锡微贷,,0,loan_041,LN2024000041,锡微贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04550195932388312,0,0,,0,False,0.49,low,低,常规相似候选
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_020,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,3,0.9044845700263976,low,loan_018::loan_020,loan_018,LN2024000018,商户易贷,,0,loan_020,LN2024000020,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04551542997360236,0,0,,0,False,0.49,low,低,常规相似候选
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,3,0.903967559337616,low,loan_014::loan_025,loan_025,LN2024000025,消费贷,SG_009,1,loan_014,LN2024000014,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04603244066238399,1,0,,0,True,0.49,low,低,跨产品复用
loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,4,0.9033273458480836,low,loan_014::loan_057,loan_057,LN2024000057,商户易贷,SG_005,1,loan_014,LN2024000014,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04667265415191635,1,0,,0,False,0.49,low,低,常规相似候选
loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,4,0.9033257365226746,low,loan_037::loan_049,loan_049,LN2024000049,锡微贷,,0,loan_037,LN2024000037,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.046674263477325395,0,0,,0,True,0.49,low,低,跨产品复用
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,4,0.9028146266937256,low,loan_027::loan_055,loan_027,LN2024000027,消费贷,,0,loan_055,LN2024000055,锡微贷,SG_004,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04718537330627437,0,2,,0,True,0.49,low,低,跨产品复用
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,4,0.9022123217582704,low,loan_004::loan_022,loan_022,LN2024000022,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04778767824172958,0,2,,0,False,0.49,low,低,常规相似候选
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,4,0.9020841121673584,low,loan_005::loan_018,loan_018,LN2024000018,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04791588783264156,0,3,,0,True,0.49,low,低,跨产品复用、高连接节点
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9020169973373412,low,loan_015::loan_018,loan_018,LN2024000018,商户易贷,,0,loan_015,LN2024000015,消费贷,,0,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04798300266265876,0,0,,0,True,0.49,low,低,跨产品复用
loan_031,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,5,0.9019798040390016,low,loan_031::loan_064,loan_031,LN2024000031,锡微贷,,0,loan_064,LN2024000064,锡微贷,SG_010,1,cross_customer,陌生人/跨客户,0.95,False,normal_low_risk,normal low-risk candidate,低风险候选,low,low,保留为审计证据，低优先级抽检。,-0.04802019596099838,0,2,,0,False,0.49,low,低,常规相似候选
