query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,1,0.9505079388618468,medium,loan_007::loan_009,loan_007,LN2024000007,商户易贷,,0,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.2005079388618468
loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9503746032714844,medium,loan_003::loan_052,loan_052,LN2024000052,锡微贷,SG_002,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.20037460327148438
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,1,0.9502846598625184,medium,loan_010::loan_026,loan_010,LN2024000010,商户易贷,,0,loan_026,LN2024000026,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.20028465986251842
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,3,0.9499593377113342,medium,loan_005::loan_009,loan_009,LN2024000009,消费贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19995933771133423
loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9489835500717164,medium,loan_003::loan_054,loan_054,LN2024000054,消费贷,SG_003,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19898355007171642
loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,1,0.9484935998916626,medium,loan_010::loan_036,loan_036,LN2024000036,商户易贷,,0,loan_010,LN2024000010,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1984935998916626
loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9474108815193176,medium,loan_003::loan_053,loan_053,LN2024000053,商户易贷,SG_003,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19741088151931763
loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,1,0.94554340839386,medium,loan_017::loan_037,loan_037,LN2024000037,商户易贷,,0,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19554340839385997
loan_027,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,1,0.9444424510002136,medium,loan_027::loan_032,loan_027,LN2024000027,消费贷,,0,loan_032,LN2024000032,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19444245100021362
loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,1,0.944167137145996,medium,loan_010::loan_033,loan_033,LN2024000033,锡微贷,,0,loan_010,LN2024000010,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19416713714599598
loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,2,0.943475902080536,medium,loan_033::loan_043,loan_033,LN2024000033,锡微贷,,0,loan_043,LN2024000043,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.193475902080536
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,4,0.9434486627578736,medium,loan_009::loan_011,loan_009,LN2024000009,消费贷,,0,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19344866275787365
loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,3,0.9422873258590698,medium,loan_017::loan_073,loan_073,LN2024000073,商户易贷,SG_014,1,loan_017,LN2024000017,商户易贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19228732585906982
loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,1,0.9420357346534728,medium,loan_041::loan_053,loan_041,LN2024000041,锡微贷,,0,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1920357346534728
loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,3,0.9416465759277344,medium,loan_033::loan_071,loan_033,LN2024000033,锡微贷,,0,loan_071,LN2024000071,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19164657592773438
loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,1,0.9409357309341432,medium,loan_001::loan_051,loan_001,LN2024000001,消费贷,,0,loan_051,LN2024000051,消费贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19093573093414318
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,5,0.9408692121505736,medium,loan_005::loan_011,loan_005,LN2024000005,锡微贷,SG_002,1,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19086921215057362
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,2,0.9408255219459534,medium,loan_003::loan_007,loan_007,LN2024000007,商户易贷,,0,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19082552194595337
loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,4,0.9407218098640442,medium,loan_054::loan_071,loan_054,LN2024000054,消费贷,SG_003,1,loan_071,LN2024000071,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1907218098640442
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,1,0.9406509399414062,medium,loan_006::loan_047,loan_006,LN2024000006,商户易贷,,0,loan_047,LN2024000047,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19065093994140625
loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,5,0.9404296278953552,medium,loan_053::loan_071,loan_053,LN2024000053,商户易贷,SG_003,1,loan_071,LN2024000071,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19042962789535522
loan_070,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_070\face_signing.jpg,loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,3,0.9401214718818665,medium,loan_033::loan_070,loan_070,LN2024000070,消费贷,SG_013,1,loan_033,LN2024000033,锡微贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19012147188186646
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,3,0.9400877952575684,medium,loan_005::loan_007,loan_007,LN2024000007,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.19008779525756836
loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,1,0.9391154050827026,medium,loan_003::loan_015,loan_015,LN2024000015,消费贷,,0,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18911540508270264
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,4,0.9384954571723938,medium,loan_010::loan_043,loan_010,LN2024000010,商户易贷,,0,loan_043,LN2024000043,商户易贷,SG_013,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1884954571723938
loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_004,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,2,0.9380770921707152,medium,loan_001::loan_004,loan_001,LN2024000001,消费贷,,0,loan_004,LN2024000004,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18807709217071522
loan_037,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,2,0.937984585762024,medium,loan_037::loan_061,loan_037,LN2024000037,商户易贷,,0,loan_061,LN2024000061,锡微贷,SG_007,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18798458576202404
loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,2,0.9372868537902832,medium,loan_041::loan_054,loan_041,LN2024000041,锡微贷,,0,loan_054,LN2024000054,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1872868537902832
loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,3,0.9372712969779968,medium,loan_011::loan_041,loan_041,LN2024000041,锡微贷,,0,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18727129697799683
loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,3,0.937050759792328,medium,loan_001::loan_002,loan_001,LN2024000001,消费贷,,0,loan_002,LN2024000002,商户易贷,SG_001,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.187050759792328
loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,2,0.936917006969452,medium,loan_011::loan_015,loan_015,LN2024000015,消费贷,,0,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18691700696945202
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,5,0.9366977214813232,medium,loan_010::loan_054,loan_010,LN2024000010,商户易贷,,0,loan_054,LN2024000054,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18669772148132324
loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,1,0.936455488204956,medium,loan_008::loan_018,loan_018,LN2024000018,商户易贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18645548820495605
loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,1,0.9363504648208618,medium,loan_012::loan_022,loan_022,LN2024000022,消费贷,,0,loan_012,LN2024000012,消费贷,SG_004,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18635046482086182
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,5,0.9357720017433168,medium,loan_008::loan_053,loan_008,LN2024000008,商户易贷,,0,loan_053,LN2024000053,商户易贷,SG_003,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18577200174331676
loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,3,0.9355660676956176,medium,loan_009::loan_015,loan_015,LN2024000015,消费贷,,0,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18556606769561756
loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,1,0.935422658920288,medium,loan_013::loan_049,loan_049,LN2024000049,锡微贷,,0,loan_013,LN2024000013,消费贷,SG_005,1,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.18542265892028797
