query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_2369,loan_4042,0.9994342252753848,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e250b420a451cdd0ecc35fdd3e5b12da448b568af66fa9adc78b6d4f141d4069,287e84c04e49f3fe6826285f590d774c778322167eecf70bc613ed7b779a0158,D:\GitHub\jinchuang\data\loan_2369\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4042\face_signing.jpg
loan_2371,loan_3879,0.9999112142160028,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e483abe5cf4933eeb4ddb95174621b204dc22610c29e592aa041771e505aab7b,94855c9b524a3e98ae2d08701c95296f1018dc2cbc11e37a3dd4bd8c14aec2fe,D:\GitHub\jinchuang\data\loan_2371\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3879\face_signing.jpg
loan_3880,loan_2372,0.9988526078783371,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d310ee47f3296391808b4ac40eb2b5d03e5e1bf5a8ff453966f4dc361f516ce0,3707f22d8849a3cce5e5e561d9bf356b4a3c1e264908dd407853aa82e3317b4b,D:\GitHub\jinchuang\data\loan_3880\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2372\face_signing.jpg
loan_2373,loan_3883,0.999911718085365,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,297e3a3cd5ceb77c64b4bdb37f0186d7b68a8081e4ea0c2f6014376e21c615e2,8ebff1acaf113f03809c3d2dd41661a719e60082b7aa8c4a99706abb5427647c,D:\GitHub\jinchuang\data\loan_2373\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3883\face_signing.jpg
loan_2374,loan_3884,0.999911718085365,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9118000d9e192b1b3f29b54e7d1eb20f40ab8b3efb67838bd7954c19f86b7ac3,3b3497fa2a1c696aa32c4137fb4752d45e6672be63ef43de37109a5f6f8579a4,D:\GitHub\jinchuang\data\loan_2374\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3884\face_signing.jpg
loan_2375,loan_3887,0.9998996686133553,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e424e8436b0938491cbf2467e995a19a26890d42dd804e01e97930444b3ef3be,2ec6dd026aff1dbcf6339bbc8a618b434a273be10747cb986a93fa5a02c2ad6c,D:\GitHub\jinchuang\data\loan_2375\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3887\face_signing.jpg
loan_2376,loan_3890,0.9996009372201549,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,bf2725c0c22068733e91be9d3ef66c5564833038089b85b76428f4af865300cd,a2bf3c70ca4f2689665666e6a303683b827be25ba7c4cfd502228c0f0a844014,D:\GitHub\jinchuang\data\loan_2376\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3890\face_signing.jpg
loan_2377,loan_3893,0.8858174058100673,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d7de10ae4fd76e9af8ceb87668ec4f31ca92e0d53636b40ede01f866cd514fa2,e459434fb1c2f98ec04c029f92fe934fca1fc247b89e00be02b4b25dabe7c2fa,D:\GitHub\jinchuang\data\loan_2377\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3893\face_signing.jpg
loan_2378,loan_3897,0.9998931027147981,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d520b5f946f105596c0157c4835dbf9755f632a2230401bac265d2309428bb76,44c81683cff5410693065c000e9cdc7e27b66984b9c5ecd18caac81b4c990297,D:\GitHub\jinchuang\data\loan_2378\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3897\face_signing.jpg
loan_2379,loan_3898,0.9999112142160028,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3f2d8c5cec0d72f2ce40841e31bbb2beb498981ff3e4f23dfb6d6f13b6deedbb,da30fbc877d9afd85d21ef603754f8a9f52369b1f31826b1057b727059ba59dc,D:\GitHub\jinchuang\data\loan_2379\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3898\face_signing.jpg
loan_2382,loan_3901,0.9995521813737266,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e0fb85b7911220e079707e8f52e6660a7a1102747cd93d8bbce9e43db8e7e878,be3504f98f41c8de3936a08daa03f4c67d255aff0eb10ebdfa303999e73bb123,D:\GitHub\jinchuang\data\loan_2382\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3901\face_signing.jpg
loan_2383,loan_3905,0.9998860907370432,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,7e8a30d1b965c9b6b05845307f6e6fedf4f1ea917f1e192b2b0169d71b62c2bd,6cc58dcc2cb2cb0ae692d78524f34616713475bb9355b5076ec5f4cf27bbc856,D:\GitHub\jinchuang\data\loan_2383\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3905\face_signing.jpg
loan_2385,loan_3910,0.9995093913850749,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,0df70e03ca383cd2df409d0944b69b8be173c16d97779202fff04b6eabe829f8,1ea6f5bdc45cb3af5bbb7cc0d385c15369e7691d6fd92cc4e094d5aa1a3ac427,D:\GitHub\jinchuang\data\loan_2385\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3910\face_signing.jpg
loan_2386,loan_3911,0.9998858351740936,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d2b0dc2e3b9b1dcf6fabca4128e77b5d90609731d372f71f4c77c3883783f397,123b06ee38bcf369a5cef138d2030dbf7feeaaa02fbf4d2552b048a6ee155eb7,D:\GitHub\jinchuang\data\loan_2386\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3911\face_signing.jpg
loan_2388,loan_3918,0.9998858351740936,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,239fc19f6600f328eec37a48198a8fb1cdff505403400ec52741e0315c80c42c,47df106c3f158e633b6bc153407eaef251e90bd1b97a6c8b10f98c2e0e279dab,D:\GitHub\jinchuang\data\loan_2388\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3918\face_signing.jpg
loan_2389,loan_3919,0.9971752443388129,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a3d8688479f1b8ba0ee5adb20747ad5d398096fac50402f6fab7accc2a32e0b3,f563d7f435413fd801884c49598de0cd4a0c3cc01a6ac76032bb37159a832dfc,D:\GitHub\jinchuang\data\loan_2389\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3919\face_signing.jpg
loan_3922,loan_2391,0.9998711192659437,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,4ef6464ab2203f9e5f47adb65c4a45617ed953e3f80d28cfd5a6ff9eb3b563ea,f1fe3879a737f8b9878ea10a438acd1b441506095f18fc4fcf2fb9cee68c3dd0,D:\GitHub\jinchuang\data\loan_3922\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2391\face_signing.jpg
loan_2394,loan_3927,0.9994971579882297,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ff44d9249b8568b239dc545c380a102005ad58279c35fd26371e693b36d3a00b,1e95e868c8a31fdadaf2043714be382bdaff75fd2880dd9d09bc5ffec9d0cce5,D:\GitHub\jinchuang\data\loan_2394\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3927\face_signing.jpg
loan_2395,loan_3933,0.9998668584461714,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,0e432d9276d8558cccf48948e6645058612a51e0aa339f4432c381e34e7f7496,3b4a23b8e06b3a418eb3fb7d1a19eb8a6b4d0f82cbad54a4fe308ba8c27c795f,D:\GitHub\jinchuang\data\loan_2395\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3933\face_signing.jpg
loan_2396,loan_3935,0.9998914127829107,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d158c8c42db79aebc048c0c0162dd2e2b5a458e987cfd850f05afde69170ac01,d86c34c2445784181ce6c3741d8aea0b9f37d905fb6f77f5872fbdc86db7780d,D:\GitHub\jinchuang\data\loan_2396\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3935\face_signing.jpg
loan_2397,loan_3940,0.9999112142160028,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d956635a3d9f46160488002fe0ce0e9c3bda2e4b1232d3e9486a068661a0d3d5,15a858e465198570805ba14356dee679739753344675eef0002ca3ee8447924c,D:\GitHub\jinchuang\data\loan_2397\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3940\face_signing.jpg
loan_2400,loan_3949,0.9998782956899386,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,b3fa33127e3316a430816c38723e7e071b53dae42672ea18b386065e60bd7319,3992094e7896cfd5cc0ea3bf2699c9c2dfdd2fb74a7caa66abe81942e87e71ae,D:\GitHub\jinchuang\data\loan_2400\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3949\face_signing.jpg
loan_2401,loan_3951,0.9987803787074926,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,b0a58beda50d6af7c2cbd552b5f51734433bf970f25ade4303e3d342731a8396,12482e21bd6ae1f4c4c00da0bac0ff5fb12e70f1a2a6fc6fbe2109591d2a8c45,D:\GitHub\jinchuang\data\loan_2401\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3951\face_signing.jpg
loan_2402,loan_3954,0.9999112142160028,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ae7f434a24c31c6f7291564d8d750e071c67a76185b225a601d9fe5d84361767,fae118e7e132223aa1a38013113043cb8bd41c10c1e927329190ace7abf62e4b,D:\GitHub\jinchuang\data\loan_2402\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3954\face_signing.jpg
loan_2403,loan_3955,0.9991433378963842,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,004e19582ed78213abcdc20dc057fe397238d5e9d0fee9cec2e02e8968522896,a4d4c8fa65d2b37c34109aaee805b866fe5f264704cd6989a071e081a2e03045,D:\GitHub\jinchuang\data\loan_2403\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3955\face_signing.jpg
loan_2404,loan_3956,0.9999057168034425,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9994c6fd39244acb66fffd406357712c3bf320f9d971308b671b3d6a94ef34ac,f9f2791ca7d02007266212c1a5cd81b7fe5c8117200e51bbc499138c1aacc86b,D:\GitHub\jinchuang\data\loan_2404\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3956\face_signing.jpg
loan_2405,loan_3958,0.9589954834356835,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,f0b3959e97e8449bcc15abd8a0363aa9a8bb623e033c3522b60f73a46e396b43,a5a900153a10291051ef505ca8e582cb8288e9a8876333469194cc6644e33bfe,D:\GitHub\jinchuang\data\loan_2405\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3958\face_signing.jpg
loan_2406,loan_3959,0.9997746017112541,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,9d1f55de559ac87fe8e27f41677446eab08fe7116a63aaa1e7674a356efadad8,64cc122aed0a176e49f5b256e7147c265485bf265fd402a25c3efcad9e7476aa,D:\GitHub\jinchuang\data\loan_2406\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3959\face_signing.jpg
loan_3964,loan_2409,0.9995441234411686,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,23e81b805b11a1f6555f4eaee7c8821680ed5843324a0ec6ce0540848f98b788,ff2005e3378e7407504c4a2758170ef4b9916bb31e4a9c53e5d4df8ff2dedac1,D:\GitHub\jinchuang\data\loan_3964\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2409\face_signing.jpg
loan_2410,loan_3968,0.9994949378244861,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,130f57c0d62b81aea397e96f6a13b739271ec53fb84c3af7f0a5a37b4749db13,de1fe0b125f71da5d737350b673ee7ca7953106f5d79c78002246fcf5b912bb8,D:\GitHub\jinchuang\data\loan_2410\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3968\face_signing.jpg
loan_2411,loan_3970,0.9998920505664336,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8f00ed911a5c9ff94109cf2e78179daf07110ab360aae98c7de242041029f3be,50a6522139fb348e7361d6b72e56fe20a7d12450d2594c23de2a59f2788bd812,D:\GitHub\jinchuang\data\loan_2411\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3970\face_signing.jpg
loan_2414,loan_3698,0.9997304868424874,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,57082536ea15c1251b7d382db64821e3dd3f170d8671984146291694b77c176f,c36e029bdb832fd6de36695baf5dba0034ee91906db8c5f9ed33bd10a2a7088c,D:\GitHub\jinchuang\data\loan_2414\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3698\face_signing.jpg
loan_2414,loan_3981,0.9998858351740936,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,57082536ea15c1251b7d382db64821e3dd3f170d8671984146291694b77c176f,345246afc2efc00518fe63e93ff022684428aaa2950b494a31b17607e3ea6525,D:\GitHub\jinchuang\data\loan_2414\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3981\face_signing.jpg
loan_2415,loan_3982,0.9999112142160028,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,1104a870a6d12640bfbbb213158f4dd3fc4647db67c719eb740985779118731b,05e9a08806256b35642b4c13f29477f92148334a9526a009fd43b8916517e435,D:\GitHub\jinchuang\data\loan_2415\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3982\face_signing.jpg
loan_2416,loan_3983,0.9998867334707916,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,4c85f3e294f458717ec793fbf854b5c9b081732a4f560e65918569c052fa3c2a,3c46a04bf12286d8278cbdd2a2d491d05d7feafb6de4fdcd78742f4eb7e677d0,D:\GitHub\jinchuang\data\loan_2416\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3983\face_signing.jpg
loan_2418,loan_3988,0.9996285672628783,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,4092f804d4d684eff501e71a37fe5374190e6c68b947eaab3256fe520647f7e5,0ec66536b13b42d9c8e0f802121f1a1cca0fa6bb7dd89e4a9f50ac8873ed2d49,D:\GitHub\jinchuang\data\loan_2418\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3988\face_signing.jpg
loan_2419,loan_3989,0.9998733527680532,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,c091d3d832fe654e1fc8b1ee6e1482b506bb3f2ae4211ecb0c552a3830eb7d63,ebe0be1595a37d2eb2cce8bc0bcf25d806c08b6ea1624085baa4f6ce5ea2e872,D:\GitHub\jinchuang\data\loan_2419\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3989\face_signing.jpg
loan_2420,loan_3990,0.9989315915415098,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,07ab3291c04ebe94f9013bb9fda6485df31b636d249ef90bec0076f83fc4d5bf,4df892ffde23ca5ac6f56513e847534410e7c49f4f20ac36f4dd158683274b29,D:\GitHub\jinchuang\data\loan_2420\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3990\face_signing.jpg
loan_2426,loan_3997,0.9822066529792063,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,81c7a04131fa7b7cb1fceb803123e0231152a5315391fbec74299c459159968d,edd74df3faa1d181f78aef15d6d1145ded21a22f9bb62052902017d6711dd96e,D:\GitHub\jinchuang\data\loan_2426\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3997\face_signing.jpg
loan_2431,loan_4008,0.9999111506010983,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,88103d281070bfe6a23fbe0cdf2f5f41d9af35aa5c36d7f6c63bf84abf245cea,e44febad740b4bc1dd48d45925497ca8dd7d0dd8e6564153e7bcd44942f4fdb6,D:\GitHub\jinchuang\data\loan_2431\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4008\face_signing.jpg
loan_2433,loan_4013,0.9987040039670163,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,21b219080db35fc446e5f9554d91cb591e14849a609a9781c72eb30aedcf8cf2,8c2547193387940d9f264b71b78acea3bd701d05a20c85da8ffd70922d70622a,D:\GitHub\jinchuang\data\loan_2433\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4013\face_signing.jpg
loan_2434,loan_4017,0.99627718519711,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,dbb52315c1ad226a25cc3e25871da7bb4bdfdfe660efa7ec034c16c40619e164,cb43a6753028d26db204cf9cf6c396bfecf0ca2f9563d64a558cf2e1f317ee58,D:\GitHub\jinchuang\data\loan_2434\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4017\face_signing.jpg
loan_2435,loan_4018,0.9992592840314796,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ebfa3091f91cda3e6e0cffbd972c5ef2ef731246cda4f0b6f871360d6900cc5d,6d1f2ed1c8e9340c13551e46f013dd3522629677c8e208122fec93978bfb75aa,D:\GitHub\jinchuang\data\loan_2435\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4018\face_signing.jpg
loan_2436,loan_4019,0.9982511534202549,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,89a59d3e63c208f0871db7f6c1604e666e7c75f349ea7738fecfc91c8b5f7155,ce108576781b44ea70b190e09d8a1131650fb126fcdff555136dedfe68b5a980,D:\GitHub\jinchuang\data\loan_2436\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4019\face_signing.jpg
loan_4055,loan_2436,0.9585511237480002,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,02a219271aa1d53812241dce6493d27471a3f29e292f86df6d61f46431bbdffa,89a59d3e63c208f0871db7f6c1604e666e7c75f349ea7738fecfc91c8b5f7155,D:\GitHub\jinchuang\data\loan_4055\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2436\face_signing.jpg
loan_2437,loan_4020,0.9998858925341754,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,326c59dabf92818470b51d31f105e47e46812a767f16363bb12b6d41585e0ef6,2a0e1e2bc93d73f1ff7ae29338d02f3d2c18febe6977ea5575f5d76ce41d6b9d,D:\GitHub\jinchuang\data\loan_2437\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4020\face_signing.jpg
loan_2438,loan_4021,0.9973907567428447,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,3bb21447eccd7003f107e16a65a362c4501e699036920a65dca4492b852d93ac,3741a0d0e8e1a0d16082243345a3d5f4de779c3d5f98319dceb8353e4f2dc190,D:\GitHub\jinchuang\data\loan_2438\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4021\face_signing.jpg
loan_2439,loan_4026,0.9998864830560367,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,af69e85eaf1723466806bfb849afb7d9fcabebdf89609dfcfa6e971a4607518d,97169b8514a0addc7c42025dbd7c004d005b291939629e2b2878e39f34a02d2e,D:\GitHub\jinchuang\data\loan_2439\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4026\face_signing.jpg
loan_2442,loan_4031,0.9998858351740936,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a3335ee45aad3a94c5ddb9b452739b71341724415d3a8f714ebe4597523aa36e,c9e716d453a6d4433f73c8ed8585f079fd579746afe9f2e5736afd84cb558766,D:\GitHub\jinchuang\data\loan_2442\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4031\face_signing.jpg
loan_2443,loan_4074,0.9998949683699231,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f2edb4440be7827841219c5a72b5fe63b9fe3a5b1f5bc050e8433f6f79468569,9cb6345b34125fa6bb43465fcc1a190a928b55008f6c4f9bc308fedb8be3feed,D:\GitHub\jinchuang\data\loan_2443\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4074\face_signing.jpg
loan_2444,loan_4035,0.9999119443283633,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,245781e1dc4a7f2ab5d0249f9daabfac7a0c77c9ceb1424861229a5a8a4b929d,d0d9d1a9e61cde065e22c42b72dd278c65a483b82fdb435eaeeaff38648cad7a,D:\GitHub\jinchuang\data\loan_2444\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4035\face_signing.jpg
loan_2445,loan_4036,0.9998157810363556,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,a975ebd0744fd6567a9ec08fac6c39b163f5cda37d5da28979f88a570e8a1fff,a5e2aa61371fb7e95b5221c02d269826cc944e4e3d96767afbfc62476532691a,D:\GitHub\jinchuang\data\loan_2445\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4036\face_signing.jpg
loan_2446,loan_4037,0.9908284391471639,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,818226bf3afa533b5a57faf96ec2cf0c99961df4e8109f8a1ac9233ab8ad7a5b,9c3b8c03b8e6a723f228285bb8688e992fdec8150c1b4e8b66edd0230b69b4ae,D:\GitHub\jinchuang\data\loan_2446\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4037\face_signing.jpg
loan_2447,loan_4039,0.997970038596906,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ff4ea4da7fd2d512eee03ddfaece1b3fb1cd40c86950b5f05ca27fb111fbb501,0e299bf9d5c3723999d67179ecfdd218cd942c416d8dd6e46e3752db702a44e9,D:\GitHub\jinchuang\data\loan_2447\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4039\face_signing.jpg
loan_2455,loan_4041,0.999590564056572,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,37c4802ea66beb30b052963dd64eb58355403504d304ae05b5ac09c262fe03ca,c8d44332ed992522a5386622e07dd94f7334f0049f2dccc45436bdab8b1c0892,D:\GitHub\jinchuang\data\loan_2455\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4041\face_signing.jpg
loan_2458,loan_4047,0.9998864830560367,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8dba12c1d2323962ab30a472705c7a5128180452c4d67e97bfad2c5d646e39ee,8f29d6a03bf357400ea960499b5f90234ded80aaa33e4f521d9c95e49e1b9162,D:\GitHub\jinchuang\data\loan_2458\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4047\face_signing.jpg
loan_2473,loan_3049,0.9996350358365854,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,b7f09d7a6fdc3ff67a65cae72c75ce6e375503a7e8a9587f088550d9efac719a,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,D:\GitHub\jinchuang\data\loan_2473\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3049\face_signing.jpg
loan_2473,loan_3526,0.9982624829299164,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,b7f09d7a6fdc3ff67a65cae72c75ce6e375503a7e8a9587f088550d9efac719a,3249e6b6ac49e2063486046776df8e73a5c395c1146d46f39beb3783f61bba49,D:\GitHub\jinchuang\data\loan_2473\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3526\face_signing.jpg
loan_2473,loan_4080,0.999885383036524,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,b7f09d7a6fdc3ff67a65cae72c75ce6e375503a7e8a9587f088550d9efac719a,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,D:\GitHub\jinchuang\data\loan_2473\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4080\face_signing.jpg
loan_2474,loan_3051,0.9997722789841795,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,48f4801064fb510599e540b1af20a38cd57054eef400ead0d4e14d433d180174,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,D:\GitHub\jinchuang\data\loan_2474\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3051\face_signing.jpg
loan_2474,loan_4082,0.9980007426516382,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,48f4801064fb510599e540b1af20a38cd57054eef400ead0d4e14d433d180174,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,D:\GitHub\jinchuang\data\loan_2474\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4082\face_signing.jpg
loan_3055,loan_2475,0.9902524585213036,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,ad0b6560a8c9b42be634f707426e73378a689b9418c91e93d6b6cc634a212e47,D:\GitHub\jinchuang\data\loan_3055\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2475\face_signing.jpg
loan_2475,loan_3528,0.9998992152706001,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ad0b6560a8c9b42be634f707426e73378a689b9418c91e93d6b6cc634a212e47,df72975eaa4cb4e630f123d6ed90154dc1c4e2e3ec233ceac44ff0ad045e71dc,D:\GitHub\jinchuang\data\loan_2475\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3528\face_signing.jpg
loan_2475,loan_4086,0.9998942691517752,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,ad0b6560a8c9b42be634f707426e73378a689b9418c91e93d6b6cc634a212e47,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,D:\GitHub\jinchuang\data\loan_2475\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4086\face_signing.jpg
loan_2476,loan_3067,0.9905800327245063,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,f56fcbd4ec7bc8d70a86750050077abda430e7722134c26b51cef65ea32cc591,e530ca528a256477863be9ed223505fd9dd68fb72aa6d04ad2ad00dc08828ec2,D:\GitHub\jinchuang\data\loan_2476\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3067\face_signing.jpg
loan_2477,loan_3070,0.9996437047803677,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,a980e8db8ff3b5a28a7f229dfac8d13d0889f7d5a20c9f35d8d0a893614d4fd3,3536c4ffbf67de7f3031ff9bf0af3ac176fe7acbd699454b3c50750e4f22f0a7,D:\GitHub\jinchuang\data\loan_2477\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3070\face_signing.jpg
loan_2478,loan_3072,0.9994144778618365,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,51548e87bd70c0e1ce8451bc1880f028076881f900df0ebbe60657e61a2b4c97,c552f2b6b11358d1e26de34f8be55c005a1283749dfb7f947390cd898bb7a4d5,D:\GitHub\jinchuang\data\loan_2478\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3072\face_signing.jpg
